x, y, z
0.12906976744186047, -6.583880727428255e-18, 0.02965116279069768
0.1325581395348837, -6.583880727428255e-18, 0.02965116279069768
0.13604651162790699, -6.583880727428255e-18, 0.02965116279069768
0.13953488372093023, -6.583880727428255e-18, 0.02965116279069768
0.14302325581395348, -6.583880727428255e-18, 0.02965116279069768
0.14651162790697675, -6.583880727428255e-18, 0.02965116279069768
0.15, -6.583880727428255e-18, 0.02965116279069768
-0.15, -5.8093065242014016e-18, 0.026162790697674423
-0.14651162790697675, -5.8093065242014016e-18, 0.026162790697674423
-0.14302325581395348, -5.8093065242014016e-18, 0.026162790697674423
-0.13953488372093023, -5.8093065242014016e-18, 0.026162790697674423
-0.13604651162790699, -5.8093065242014016e-18, 0.026162790697674423
-0.1325581395348837, -5.8093065242014016e-18, 0.026162790697674423
-0.12906976744186047, -5.8093065242014016e-18, 0.026162790697674423
-0.12558139534883722, -0.007044384256005287, 0.027906976744186046
-0.12209302325581395, -0.009688667953014374, 0.027906976744186043
-0.1186046511627907, -0.013805673457682133, 0.027906976744186043
-0.11511627906976744, -0.019267430528998375, 0.027906976744186043
-0.11162790697674418, -0.01942935399711132, 0.027906976744186043
-0.10813953488372093, -0.01953345164656639, 0.027906976744186043
-0.10465116279069767, -0.019576748833060265, 0.027906976744186043
-0.10116279069767442, -0.019561296328902245, 0.027906976744186043
-0.09767441860465116, -0.01948792301118374, 0.027906976744186043
-0.0941860465116279, -0.019354814663529396, 0.027906976744186043
-0.09069767441860466, -0.017951779067516327, 0.027906976744186043
-0.0872093023255814, -0.01791577972471714, 0.027906976744186043
-0.08372093023255814, -0.017821727320551872, 0.027906976744186043
-0.08023255813953488, -0.01766764186322689, 0.027906976744186043
-0.07674418604651162, -0.017705930396914482, 0.027906976744186043
-0.07325581395348837, -0.017830371856689453, 0.027906976744186043
-0.06976744186046512, -0.017946897074580193, 0.027906976744186043
-0.06627906976744186, -0.018246183171868324, 0.027906976744186043
-0.06279069767441861, -0.0183942299336195, 0.027906976744186043
-0.05930232558139535, -0.018481966108083725, 0.027906976744186043
-0.05581395348837209, -0.018601054325699806, 0.027906976744186043
-0.05232558139534883, -0.018661895766854286, 0.027906976744186043
-0.04883720930232558, -0.018664177507162094, 0.027906976744186043
-0.04534883720930233, -0.018608324229717255, 0.027906976744186043
-0.04186046511627907, -0.018491681665182114, 0.027906976744186043
-0.03837209302325581, -0.017346443608403206, 0.027906976744186043
-0.03488372093023256, -0.01779055967926979, 0.027906976744186043
-0.031395348837209305, -0.017936313524842262, 0.027906976744186043
-0.027906976744186046, -0.01865224912762642, 0.027906976744186043
-0.02441860465116279, -0.018783507868647575, 0.027906976744186043
-0.020930232558139535, -0.019054166972637177, 0.027906976744186043
-0.01744186046511628, -0.019203780218958855, 0.027906976744186043
-0.013953488372093023, -0.01929447613656521, 0.027906976744186043
-0.010465116279069767, -0.019327841699123383, 0.027906976744186043
-0.0069767441860465115, -0.019299359992146492, 0.027906976744186043
-0.0034883720930232558, -0.01921459101140499, 0.027906976744186043
0.0, -0.019068745896220207, 0.027906976744186043
0.0034883720930232558, -0.01667267642915249, 0.027906976744186043
0.0069767441860465115, -0.01602957956492901, 0.027906976744186043
0.010465116279069767, -0.015957524999976158, 0.027906976744186043
0.013953488372093023, -0.014420685358345509, 0.027906976744186043
0.01744186046511628, -0.013166269287467003, 0.027906976744186043
0.020930232558139535, -0.012594695203006268, 0.027906976744186043
0.02441860465116279, -0.012919398956000805, 0.027906976744186043
0.027906976744186046, -0.013099548406898975, 0.027906976744186043
0.031395348837209305, -0.013220781460404396, 0.027906976744186043
0.03488372093023256, -0.013283277861773968, 0.027906976744186043
0.03837209302325581, -0.013286378234624863, 0.027906976744186043
0.04186046511627907, -0.013231085613369942, 0.027906976744186043
0.04534883720930233, -0.013116543181240559, 0.027906976744186043
0.04883720930232558, -0.012962862849235535, 0.027906976744186043
0.05232558139534883, -0.013006538152694702, 0.027906976744186043
0.05581395348837209, -0.01313879806548357, 0.027906976744186043
0.05930232558139535, -0.013610690832138062, 0.027906976744186043
0.06279069767441861, -0.013821035623550415, 0.027906976744186043
0.06627906976744186, -0.013978732749819756, 0.027906976744186043
0.06976744186046512, -0.014077594503760338, 0.027906976744186043
0.07325581395348837, -0.014765064232051373, 0.027906976744186043
0.07674418604651162, -0.014900186099112034, 0.027906976744186043
0.08023255813953488, -0.014976419508457184, 0.027906976744186043
0.08372093023255814, -0.014993852004408836, 0.027906976744186043
0.0872093023255814, -0.014952531084418297, 0.027906976744186043
0.09069767441860466, -0.01485291589051485, 0.027906976744186043
0.0941860465116279, -0.014734646305441856, 0.027906976744186043
0.09767441860465116, -0.014578520320355892, 0.027906976744186043
0.10116279069767442, -0.014266869984567165, 0.027906976744186043
0.10465116279069767, -0.014172674156725407, 0.027906976744186043
0.10813953488372093, -0.013578370213508606, 0.027906976744186043
0.11162790697674418, -0.011968007311224937, 0.027906976744186043
0.11511627906976744, -0.007919725961983204, 0.027906976744186043
0.1186046511627907, -5.8093065242014016e-18, 0.026162790697674423
0.12209302325581395, -5.8093065242014016e-18, 0.026162790697674423
0.12558139534883722, -5.8093065242014016e-18, 0.026162790697674423
0.12906976744186047, -5.8093065242014016e-18, 0.026162790697674423
0.1325581395348837, -5.8093065242014016e-18, 0.026162790697674423
0.13604651162790699, -5.8093065242014016e-18, 0.026162790697674423
0.13953488372093023, -5.8093065242014016e-18, 0.026162790697674423
0.14302325581395348, -5.8093065242014016e-18, 0.026162790697674423
0.14651162790697675, -5.8093065242014016e-18, 0.026162790697674423
0.15, -5.8093065242014016e-18, 0.026162790697674423
-0.15, -5.034732320974548e-18, 0.022674418604651168
-0.14651162790697675, -5.034732320974548e-18, 0.022674418604651168
-0.14302325581395348, -5.034732320974548e-18, 0.022674418604651168
-0.13953488372093023, -5.034732320974548e-18, 0.022674418604651168
-0.13604651162790699, -5.034732320974548e-18, 0.022674418604651168
-0.1325581395348837, -5.034732320974548e-18, 0.022674418604651168
-0.12906976744186047, -5.034732320974548e-18, 0.022674418604651168
-0.12558139534883722, -0.007965887896716595, 0.024418604651162787
-0.12209302325581395, -0.011351732537150383, 0.024418604651162787
-0.1186046511627907, -0.013828063383698463, 0.024418604651162787
-0.11511627906976744, -0.01929306425154209, 0.024418604651162787
-0.11162790697674418, -0.01945498399436474, 0.024418604651162787
-0.10813953488372093, -0.019557980820536613, 0.024418604651162787
-0.10465116279069767, -0.019602181389927864, 0.024418604651162787
-0.10116279069767442, -0.019586941227316856, 0.024418604651162787
-0.09767441860465116, -0.019512690603733063, 0.024418604651162787
-0.0941860465116279, -0.019379576668143272, 0.024418604651162787
-0.09069767441860466, -0.018008193001151085, 0.024418604651162787
-0.0872093023255814, -0.017972784116864204, 0.024418604651162787
-0.08372093023255814, -0.017878975719213486, 0.024418604651162787
-0.08023255813953488, -0.01772586815059185, 0.024418604651162787
-0.07674418604651162, -0.01781391352415085, 0.024418604651162787
-0.07325581395348837, -0.01790163479745388, 0.024418604651162787
-0.06976744186046512, -0.01811227574944496, 0.024418604651162787
-0.06627906976744186, -0.01831887662410736, 0.024418604651162787
-0.06279069767441861, -0.018465444445610046, 0.024418604651162787
-0.05930232558139535, -0.01855311170220375, 0.024418604651162787
-0.05581395348837209, -0.018653102219104767, 0.024418604651162787
-0.05232558139534883, -0.018715329468250275, 0.024418604651162787
-0.04883720930232558, -0.01871751807630062, 0.024418604651162787
-0.04534883720930233, -0.018660657107830048, 0.024418604651162787
-0.04186046511627907, -0.018546031787991524, 0.024418604651162787
-0.03837209302325581, -0.018369369208812714, 0.024418604651162787
-0.03488372093023256, -0.018025686964392662, 0.024418604651162787
-0.031395348837209305, -0.018492380157113075, 0.024418604651162787
-0.027906976744186046, -0.018732452765107155, 0.024418604651162787
-0.02441860465116279, -0.018863646313548088, 0.024418604651162787
-0.020930232558139535, -0.01919180154800415, 0.024418604651162787
-0.01744186046511628, -0.019342949613928795, 0.024418604651162787
-0.013953488372093023, -0.019435890018939972, 0.024418604651162787
-0.010465116279069767, -0.019468674436211586, 0.024418604651162787
-0.0069767441860465115, -0.0194410290569067, 0.024418604651162787
-0.0034883720930232558, -0.019356582313776016, 0.024418604651162787
0.0, -0.01921032927930355, 0.024418604651162787
0.0034883720930232558, -0.01745281182229519, 0.024418604651162787
0.0069767441860465115, -0.016463514417409897, 0.024418604651162787
0.010465116279069767, -0.01611214131116867, 0.024418604651162787
0.013953488372093023, -0.015980152413249016, 0.024418604651162787
0.01744186046511628, -0.012521796859800816, 0.024418604651162787
0.020930232558139535, -0.012467394582927227, 0.024418604651162787
0.02441860465116279, -0.012877920642495155, 0.024418604651162787
0.027906976744186046, -0.013058667071163654, 0.024418604651162787
0.031395348837209305, -0.013180148787796497, 0.024418604651162787
0.03488372093023256, -0.013242460787296295, 0.024418604651162787
0.03837209302325581, -0.013245481066405773, 0.024418604651162787
0.04186046511627907, -0.0131887411698699, 0.024418604651162787
0.04534883720930233, -0.013073662295937538, 0.024418604651162787
0.04883720930232558, -0.01303955540060997, 0.024418604651162787
0.05232558139534883, -0.013035403564572334, 0.024418604651162787
0.05581395348837209, -0.013144130818545818, 0.024418604651162787
0.05930232558139535, -0.013591555878520012, 0.024418604651162787
0.06279069767441861, -0.013808902353048325, 0.024418604651162787
0.06627906976744186, -0.013968870975077152, 0.024418604651162787
0.06976744186046512, -0.014676975086331367, 0.024418604651162787
0.07325581395348837, -0.01487097516655922, 0.024418604651162787
0.07674418604651162, -0.01500422228127718, 0.024418604651162787
0.08023255813953488, -0.015080434270203114, 0.024418604651162787
0.08372093023255814, -0.01509785931557417, 0.024418604651162787
0.0872093023255814, -0.015056872740387917, 0.024418604651162787
0.09069767441860466, -0.014956461265683174, 0.024418604651162787
0.0941860465116279, -0.014797517098486423, 0.024418604651162787
0.09767441860465116, -0.014253119006752968, 0.024418604651162787
0.10116279069767442, -0.014134226366877556, 0.024418604651162787
0.10465116279069767, -0.01366974413394928, 0.024418604651162787
0.10813953488372093, -0.01235159207135439, 0.024418604651162787
0.11162790697674418, -0.010294207371771336, 0.024418604651162787
0.11511627906976744, -0.006988674867898226, 0.02441860465116279
0.1186046511627907, -5.034732320974548e-18, 0.022674418604651168
0.12209302325581395, -5.034732320974548e-18, 0.022674418604651168
0.12558139534883722, -5.034732320974548e-18, 0.022674418604651168
0.12906976744186047, -5.034732320974548e-18, 0.022674418604651168
0.1325581395348837, -5.034732320974548e-18, 0.022674418604651168
0.13604651162790699, -5.034732320974548e-18, 0.022674418604651168
0.13953488372093023, -5.034732320974548e-18, 0.022674418604651168
0.14302325581395348, -5.034732320974548e-18, 0.022674418604651168
0.14651162790697675, -5.034732320974548e-18, 0.022674418604651168
0.15, -5.034732320974548e-18, 0.022674418604651168
-0.15, -4.260158117747695e-18, 0.019186046511627912
-0.14651162790697675, -4.260158117747695e-18, 0.019186046511627912
-0.14302325581395348, -4.260158117747695e-18, 0.019186046511627912
-0.13953488372093023, -4.260158117747695e-18, 0.019186046511627912
-0.13604651162790699, -4.260158117747695e-18, 0.019186046511627912
-0.1325581395348837, -4.260158117747695e-18, 0.019186046511627912
-0.12906976744186047, -4.260158117747695e-18, 0.019186046511627912
-0.12558139534883722, -0.006518145557492971, 0.020930232558139535
-0.12209302325581395, -0.011364446021616459, 0.02093023255813953
-0.1186046511627907, -0.013791928067803383, 0.02093023255813953
-0.11511627906976744, -0.0192598607391119, 0.02093023255813953
-0.11162790697674418, -0.019421787932515144, 0.02093023255813953
-0.10813953488372093, -0.019524896517395973, 0.02093023255813953
-0.10465116279069767, -0.019568195566534996, 0.02093023255813953
-0.10116279069767442, -0.019552743062376976, 0.02093023255813953
-0.09767441860465116, -0.019479522481560707, 0.02093023255813953
-0.0941860465116279, -0.019346408545970917, 0.02093023255813953
-0.09069767441860466, -0.0180058553814888, 0.02093023255813953
-0.0872093023255814, -0.01797003485262394, 0.02093023255813953
-0.08372093023255814, -0.01787579618394375, 0.02093023255813953
-0.08023255813953488, -0.01772269979119301, 0.02093023255813953
-0.07674418604651162, -0.017864765599370003, 0.02093023255813953
-0.07325581395348837, -0.01795075833797455, 0.02093023255813953
-0.06976744186046512, -0.018162181600928307, 0.02093023255813953
-0.06627906976744186, -0.018332861363887787, 0.02093023255813953
-0.06279069767441861, -0.018478790298104286, 0.02093023255813953
-0.05930232558139535, -0.01856585405766964, 0.02093023255813953
-0.05581395348837209, -0.01864808425307274, 0.02093023255813953
-0.05232558139534883, -0.018709147348999977, 0.02093023255813953
-0.04883720930232558, -0.018711289390921593, 0.02093023255813953
-0.04534883720930233, -0.018655331805348396, 0.02093023255813953
-0.04186046511627907, -0.01853977143764496, 0.02093023255813953
-0.03837209302325581, -0.018363146111369133, 0.02093023255813953
-0.03488372093023256, -0.01851978898048401, 0.02093023255813953
-0.031395348837209305, -0.01866845227777958, 0.02093023255813953
-0.027906976744186046, -0.018755443394184113, 0.02093023255813953
-0.02441860465116279, -0.019064119085669518, 0.02093023255813953
-0.020930232558139535, -0.019273918122053146, 0.02093023255813953
-0.01744186046511628, -0.019424976781010628, 0.02093023255813953
-0.013953488372093023, -0.01951722428202629, 0.02093023255813953
-0.010465116279069767, -0.01955067552626133, 0.02093023255813953
-0.0069767441860465115, -0.019524091854691505, 0.02093023255813953
-0.0034883720930232558, -0.019439544528722763, 0.02093023255813953
0.0, -0.019295332953333855, 0.02093023255813953
0.0034883720930232558, -0.01756640523672104, 0.02093023255813953
0.0069767441860465115, -0.017378006130456924, 0.02093023255813953
0.010465116279069767, -0.016361955553293228, 0.02093023255813953
0.013953488372093023, -0.016075188294053078, 0.02093023255813953
0.01744186046511628, -0.012639382854104042, 0.02093023255813953
0.020930232558139535, -0.012198043055832386, 0.02093023255813953
0.02441860465116279, -0.012053034268319607, 0.02093023255813953
0.027906976744186046, -0.012957809492945671, 0.02093023255813953
0.031395348837209305, -0.013081002049148083, 0.02093023255813953
0.03488372093023256, -0.013142287731170654, 0.02093023255813953
0.03837209302325581, -0.013145288452506065, 0.02093023255813953
0.04186046511627907, -0.013119800016283989, 0.02093023255813953
0.04534883720930233, -0.013044360093772411, 0.02093023255813953
0.04883720930232558, -0.013076907023787498, 0.02093023255813953
0.05232558139534883, -0.01307250652462244, 0.02093023255813953
0.05581395348837209, -0.013091531582176685, 0.02093023255813953
0.05930232558139535, -0.01352174673229456, 0.02093023255813953
0.06279069767441861, -0.013739981688559055, 0.02093023255813953
0.06627906976744186, -0.013899308629333973, 0.02093023255813953
0.06976744186046512, -0.0147207947447896, 0.02093023255813953
0.07325581395348837, -0.01491475198417902, 0.02093023255813953
0.07674418604651162, -0.015049799345433712, 0.02093023255813953
0.08023255813953488, -0.015126017853617668, 0.02093023255813953
0.08372093023255814, -0.015143172815442085, 0.02093023255813953
0.0872093023255814, -0.015101015567779541, 0.02093023255813953
0.09069767441860466, -0.01500009000301361, 0.02093023255813953
0.0941860465116279, -0.014840277843177319, 0.02093023255813953
0.09767441860465116, -0.014127440750598907, 0.02093023255813953
0.10116279069767442, -0.013911106623709202, 0.02093023255813953
0.10465116279069767, -0.013091444037854671, 0.02093023255813953
0.10813953488372093, -0.011579121463000774, 0.02093023255813953
0.11162790697674418, -0.009550102986395359, 0.02093023255813953
0.11511627906976744, -0.00214952789247036, 0.020930232558139535
0.1186046511627907, -4.260158117747695e-18, 0.019186046511627912
0.12209302325581395, -4.260158117747695e-18, 0.019186046511627912
0.12558139534883722, -4.260158117747695e-18, 0.019186046511627912
0.12906976744186047, -4.260158117747695e-18, 0.019186046511627912
0.1325581395348837, -4.260158117747695e-18, 0.019186046511627912
0.13604651162790699, -4.260158117747695e-18, 0.019186046511627912
0.13953488372093023, -4.260158117747695e-18, 0.019186046511627912
0.14302325581395348, -4.260158117747695e-18, 0.019186046511627912
0.14651162790697675, -4.260158117747695e-18, 0.019186046511627912
0.15, -4.260158117747695e-18, 0.019186046511627912
-0.15, -3.4855839145208414e-18, 0.015697674418604656
-0.14651162790697675, -3.4855839145208414e-18, 0.015697674418604656
-0.14302325581395348, -3.4855839145208414e-18, 0.015697674418604656
-0.13953488372093023, -3.4855839145208414e-18, 0.015697674418604656
-0.13604651162790699, -3.4855839145208414e-18, 0.015697674418604656
-0.1325581395348837, -3.4855839145208414e-18, 0.015697674418604656
-0.12906976744186047, -3.4855839145208414e-18, 0.015697674418604656
-0.1255813953488372, -3.4855839145208414e-18, 0.015697674418604656
-0.12209302325581395, -0.009353525936603546, 0.017441860465116275
-0.1186046511627907, -0.01369686983525753, 0.017441860465116275
-0.11511627906976744, -0.016104165464639664, 0.017441860465116275
-0.11162790697674418, -0.01932978443801403, 0.017441860465116275
-0.10813953488372093, -0.019432533532381058, 0.017441860465116275
-0.10465116279069767, -0.019475281238555908, 0.017441860465116275
-0.10116279069767442, -0.019459789618849754, 0.017441860465116275
-0.09767441860465116, -0.019385479390621185, 0.017441860465116275
-0.0941860465116279, -0.019254354760050774, 0.017441860465116275
-0.09069767441860466, -0.01794358342885971, 0.017441860465116275
-0.0872093023255814, -0.017908906564116478, 0.017441860465116275
-0.08372093023255814, -0.017815304920077324, 0.017441860465116275
-0.08023255813953488, -0.017707163468003273, 0.017441860465116275
-0.07674418604651162, -0.01785343699157238, 0.017441860465116275
-0.07325581395348837, -0.017958074808120728, 0.017441860465116275
-0.06976744186046512, -0.01817149668931961, 0.017441860465116275
-0.06627906976744186, -0.01832578144967556, 0.017441860465116275
-0.06279069767441861, -0.01843184605240822, 0.017441860465116275
-0.05930232558139535, -0.018519697710871696, 0.017441860465116275
-0.05581395348837209, -0.018696032464504242, 0.017441860465116275
-0.05232558139534883, -0.019100334495306015, 0.017441860465116275
-0.04883720930232558, -0.019159410148859024, 0.017441860465116275
-0.04534883720930233, -0.019159618765115738, 0.017441860465116275
-0.04186046511627907, -0.018475620076060295, 0.017441860465116275
-0.03837209302325581, -0.018429432064294815, 0.017441860465116275
-0.03488372093023256, -0.01943960227072239, 0.017441860465116275
-0.031395348837209305, -0.019494783133268356, 0.017441860465116275
-0.027906976744186046, -0.019492924213409424, 0.017441860465116275
-0.02441860465116279, -0.019430579617619514, 0.017441860465116275
-0.020930232558139535, -0.01929822377860546, 0.017441860465116275
-0.01744186046511628, -0.019448988139629364, 0.017441860465116275
-0.013953488372093023, -0.019540872424840927, 0.017441860465116275
-0.010465116279069767, -0.019573882222175598, 0.017441860465116275
-0.0069767441860465115, -0.019547300413250923, 0.017441860465116275
-0.0034883720930232558, -0.019461937248706818, 0.017441860465116275
0.0, -0.019317738711833954, 0.017441860465116275
0.0034883720930232558, -0.019114557653665543, 0.017441860465116275
0.0069767441860465115, -0.017432892695069313, 0.017441860465116275
0.010465116279069767, -0.01640918105840683, 0.017441860465116275
0.013953488372093023, -0.016110656782984734, 0.017441860465116275
0.01744186046511628, -0.015571853145956993, 0.017441860465116275
0.020930232558139535, -0.012059960514307022, 0.017441860465116275
0.02441860465116279, -0.011913571506738663, 0.017441860465116275
0.027906976744186046, -0.012767585925757885, 0.017441860465116275
0.031395348837209305, -0.012929754331707954, 0.017441860465116275
0.03488372093023256, -0.01302944216877222, 0.017441860465116275
0.03837209302325581, -0.013070314191281796, 0.017441860465116275
0.04186046511627907, -0.01305357925593853, 0.017441860465116275
0.04534883720930233, -0.013000461272895336, 0.017441860465116275
0.04883720930232558, -0.013055519200861454, 0.017441860465116275
0.05232558139534883, -0.013050850480794907, 0.017441860465116275
0.05581395348837209, -0.012987135909497738, 0.017441860465116275
0.05930232558139535, -0.013063833117485046, 0.017441860465116275
0.06279069767441861, -0.01361053716391325, 0.017441860465116275
0.06627906976744186, -0.01377148274332285, 0.017441860465116275
0.06976744186046512, -0.014706975780427456, 0.017441860465116275
0.07325581395348837, -0.014900929294526577, 0.017441860465116275
0.07674418604651162, -0.015035958029329777, 0.017441860465116275
0.08023255813953488, -0.015111002139747143, 0.017441860465116275
0.08372093023255814, -0.01512859109789133, 0.017441860465116275
0.0872093023255814, -0.015087210573256016, 0.017441860465116275
0.09069767441860466, -0.014987164177000523, 0.017441860465116275
0.0941860465116279, -0.01482567097991705, 0.017441860465116275
0.09767441860465116, -0.014067372307181358, 0.017441860465116275
0.10116279069767442, -0.013588777743279934, 0.017441860465116275
0.10465116279069767, -0.012729520909488201, 0.017441860465116275
0.10813953488372093, -0.009579199366271496, 0.017441860465116275
0.11162790697674418, -0.008554062806069851, 0.017441860465116275
0.11511627906976744, -3.4855839145208414e-18, 0.015697674418604656
0.1186046511627907, -3.4855839145208414e-18, 0.015697674418604656
0.12209302325581395, -3.4855839145208414e-18, 0.015697674418604656
0.12558139534883722, -3.4855839145208414e-18, 0.015697674418604656
0.12906976744186047, -3.4855839145208414e-18, 0.015697674418604656
0.1325581395348837, -3.4855839145208414e-18, 0.015697674418604656
0.13604651162790699, -3.4855839145208414e-18, 0.015697674418604656
0.13953488372093023, -3.4855839145208414e-18, 0.015697674418604656
0.14302325581395348, -3.4855839145208414e-18, 0.015697674418604656
0.14651162790697675, -3.4855839145208414e-18, 0.015697674418604656
0.15, -3.4855839145208414e-18, 0.015697674418604656
-0.15, -2.711009711293988e-18, 0.0122093023255814
-0.14651162790697675, -2.711009711293988e-18, 0.0122093023255814
-0.14302325581395348, -2.711009711293988e-18, 0.0122093023255814
-0.13953488372093023, -2.711009711293988e-18, 0.0122093023255814
-0.13604651162790699, -2.711009711293988e-18, 0.0122093023255814
-0.1325581395348837, -2.711009711293988e-18, 0.0122093023255814
-0.12906976744186047, -2.711009711293988e-18, 0.0122093023255814
-0.1255813953488372, -2.711009711293988e-18, 0.0122093023255814
-0.12209302325581395, -0.00929352454841137, 0.013953488372093021
-0.1186046511627907, -0.012886116281151772, 0.01395348837209302
-0.11511627906976744, -0.014982379972934723, 0.01395348837209302
-0.11162790697674418, -0.01815434917807579, 0.01395348837209302
-0.10813953488372093, -0.019280126318335533, 0.01395348837209302
-0.10465116279069767, -0.019323475658893585, 0.01395348837209302
-0.10116279069767442, -0.019307974725961685, 0.01395348837209302
-0.09767441860465116, -0.01923360861837864, 0.01395348837209302
-0.0941860465116279, -0.017799317836761475, 0.01395348837209302
-0.09069767441860466, -0.017822805792093277, 0.01395348837209302
-0.0872093023255814, -0.017788657918572426, 0.01395348837209302
-0.08372093023255814, -0.01769370213150978, 0.01395348837209302
-0.08023255813953488, -0.017638351768255234, 0.01395348837209302
-0.07674418604651162, -0.017784981057047844, 0.01395348837209302
-0.07325581395348837, -0.017908282577991486, 0.01395348837209302
-0.06976744186046512, -0.018121542409062386, 0.01395348837209302
-0.06627906976744186, -0.018275795504450798, 0.01395348837209302
-0.06279069767441861, -0.018371164798736572, 0.01395348837209302
-0.05930232558139535, -0.01874612458050251, 0.01395348837209302
-0.05581395348837209, -0.01915723830461502, 0.01395348837209302
-0.05232558139534883, -0.019275357946753502, 0.01395348837209302
-0.04883720930232558, -0.01933439075946808, 0.01395348837209302
-0.04534883720930233, -0.01933460496366024, 0.01395348837209302
-0.04186046511627907, -0.019277416169643402, 0.01395348837209302
-0.03837209302325581, -0.019500529393553734, 0.01395348837209302
-0.03488372093023256, -0.019615480676293373, 0.013953488372093018
-0.031395348837209305, -0.019671499729156494, 0.013953488372093018
-0.027906976744186046, -0.019668281078338623, 0.013953488372093018
-0.02441860465116279, -0.01960643380880356, 0.013953488372093018
-0.020930232558139535, -0.019484689459204674, 0.01395348837209302
-0.01744186046511628, -0.0194145068526268, 0.01395348837209302
-0.013953488372093023, -0.019505294039845467, 0.01395348837209302
-0.010465116279069767, -0.01953834854066372, 0.013953488372093018
-0.0069767441860465115, -0.019512105733156204, 0.01395348837209302
-0.0034883720930232558, -0.019426340237259865, 0.01395348837209302
0.0, -0.019281737506389618, 0.01395348837209302
0.0034883720930232558, -0.019078141078352928, 0.01395348837209302
0.0069767441860465115, -0.01742994226515293, 0.01395348837209302
0.010465116279069767, -0.016424521803855896, 0.01395348837209302
0.013953488372093023, -0.01625695638358593, 0.01395348837209302
0.01744186046511628, -0.015601813793182373, 0.01395348837209302
0.020930232558139535, -0.012315431609749794, 0.01395348837209302
0.02441860465116279, -0.011083324439823627, 0.013953488372093021
0.027906976744186046, -0.010817774571478367, 0.013953488372093021
0.031395348837209305, -0.012801223434507847, 0.01395348837209302
0.03488372093023256, -0.01290320884436369, 0.01395348837209302
0.03837209302325581, -0.012944228947162628, 0.01395348837209302
0.04186046511627907, -0.01292751170694828, 0.01395348837209302
0.04534883720930233, -0.01292025949805975, 0.01395348837209302
0.04883720930232558, -0.012975339777767658, 0.01395348837209302
0.05232558139534883, -0.012970446608960629, 0.01395348837209302
0.05581395348837209, -0.012906699441373348, 0.01395348837209302
0.05930232558139535, -0.012890479527413845, 0.01395348837209302
0.06279069767441861, -0.012915792874991894, 0.01395348837209302
0.06627906976744186, -0.01358153484761715, 0.01395348837209302
0.06976744186046512, -0.013682418502867222, 0.01395348837209302
0.07325581395348837, -0.014825877733528614, 0.01395348837209302
0.07674418604651162, -0.014960981905460358, 0.01395348837209302
0.08023255813953488, -0.015038673765957355, 0.01395348837209302
0.08372093023255814, -0.015055237337946892, 0.01395348837209302
0.0872093023255814, -0.015013419091701508, 0.01395348837209302
0.09069767441860466, -0.014913360588252544, 0.01395348837209302
0.0941860465116279, -0.01475221011787653, 0.01395348837209302
0.09767441860465116, -0.013948449864983559, 0.01395348837209302
0.10116279069767442, -0.01348317414522171, 0.01395348837209302
0.10465116279069767, -0.011438983492553234, 0.013953488372093021
0.10813953488372093, -0.008529563434422016, 0.013953488372093021
0.11162790697674418, -0.0007049329578876495, 0.013953488372093023
0.11511627906976744, -2.711009711293988e-18, 0.0122093023255814
0.1186046511627907, -2.711009711293988e-18, 0.0122093023255814
0.12209302325581395, -2.711009711293988e-18, 0.0122093023255814
0.12558139534883722, -2.711009711293988e-18, 0.0122093023255814
0.12906976744186047, -2.711009711293988e-18, 0.0122093023255814
0.1325581395348837, -2.711009711293988e-18, 0.0122093023255814
0.13604651162790699, -2.711009711293988e-18, 0.0122093023255814
0.13953488372093023, -2.711009711293988e-18, 0.0122093023255814
0.14302325581395348, -2.711009711293988e-18, 0.0122093023255814
0.14651162790697675, -2.711009711293988e-18, 0.0122093023255814
0.15, -2.711009711293988e-18, 0.0122093023255814
-0.15, -1.9364355080671346e-18, 0.008720930232558145
-0.14651162790697675, -1.9364355080671346e-18, 0.008720930232558145
-0.14302325581395348, -1.9364355080671346e-18, 0.008720930232558145
-0.13953488372093023, -1.9364355080671346e-18, 0.008720930232558145
-0.13604651162790699, -1.9364355080671346e-18, 0.008720930232558145
-0.1325581395348837, -1.9364355080671346e-18, 0.008720930232558145
-0.12906976744186047, -1.9364355080671346e-18, 0.008720930232558145
-0.1255813953488372, -1.9364355080671346e-18, 0.008720930232558145
-0.12209302325581395, -0.006476900074630976, 0.010465116279069766
-0.1186046511627907, -0.012141706421971321, 0.010465116279069764
-0.11511627906976744, -0.014931885525584221, 0.010465116279069764
-0.11162790697674418, -0.016668066382408142, 0.010465116279069764
-0.10813953488372093, -0.018058428540825844, 0.010465116279069764
-0.10465116279069767, -0.018078036606311798, 0.010465116279069764
-0.10116279069767442, -0.0180387943983078, 0.010465116279069764
-0.09767441860465116, -0.017537293955683708, 0.010465116279069764
-0.0941860465116279, -0.017619576305150986, 0.010465116279069764
-0.09069767441860466, -0.01764310710132122, 0.010465116279069764
-0.0872093023255814, -0.017607493326067924, 0.010465116279069764
-0.08372093023255814, -0.01719243824481964, 0.010465116279069764
-0.08023255813953488, -0.017510946840047836, 0.010465116279069764
-0.07674418604651162, -0.017657659947872162, 0.010465116279069764
-0.07325581395348837, -0.017761284485459328, 0.010465116279069764
-0.06976744186046512, -0.018012933433055878, 0.010465116279069764
-0.06627906976744186, -0.018167277798056602, 0.010465116279069764
