x, y, z
-0.05930232558139535, -0.028520137071609497, -0.07325581395348837
-0.05581395348837209, -0.028500573709607124, -0.07325581395348837
-0.05232558139534883, -0.028423257172107697, -0.07325581395348837
-0.04883720930232558, -0.028653759509325027, -0.07325581395348837
-0.04534883720930233, -0.02909254841506481, -0.07325581395348837
-0.04186046511627907, -0.029239630326628685, -0.07325581395348837
-0.03837209302325581, -0.029327861964702606, -0.07325581395348837
-0.03488372093023256, -0.029357267543673515, -0.07325581395348837
-0.031395348837209305, -0.029491426423192024, -0.07325581395348837
-0.027906976744186046, -0.029588377103209496, -0.07325581395348837
-0.02441860465116279, -0.029643628746271133, -0.07325581395348837
-0.020930232558139535, -0.030109446495771408, -0.07325581395348837
-0.01744186046511628, -0.030215531587600708, -0.07325581395348837
-0.013953488372093023, -0.030252601951360703, -0.07325581395348837
-0.010465116279069767, -0.030231378972530365, -0.07325581395348837
-0.0069767441860465115, -0.030151307582855225, -0.07325581395348837
-0.0034883720930232558, -0.029665233567357063, -0.07325581395348837
0.0, -0.02953209914267063, -0.07325581395348837
0.0034883720930232558, -0.02992662973701954, -0.07325581395348837
0.0069767441860465115, -0.0302235409617424, -0.07325581395348837
0.010465116279069767, -0.030581628903746605, -0.07325581395348837
0.013953488372093023, -0.030589353293180466, -0.07325581395348837
0.01744186046511628, -0.03053877502679825, -0.07325581395348837
0.020930232558139535, -0.03019057959318161, -0.07325581395348837
0.02441860465116279, -0.029577450826764107, -0.07325581395348837
0.027906976744186046, -0.029267722740769386, -0.07325581395348837
0.031395348837209305, -0.03210577368736267, -0.07325581395348839
0.03488372093023256, -0.03225987032055855, -0.07325581395348839
0.03837209302325581, -0.032355062663555145, -0.07325581395348839
0.04186046511627907, -0.032391056418418884, -0.07325581395348839
0.04534883720930233, -0.03267745301127434, -0.07325581395348839
0.04883720930232558, -0.03341883420944214, -0.07325581395348839
0.05232558139534883, -0.034504108130931854, -0.07325581395348839
0.05581395348837209, -0.03459892421960831, -0.07325581395348839
0.05930232558139535, -0.035706814378499985, -0.07325581395348839
0.06279069767441861, -0.035796646028757095, -0.07325581395348839
0.06627906976744186, -0.03582761436700821, -0.07325581395348839
0.06976744186046512, -0.03579973429441452, -0.07325581395348839
0.07325581395348837, -0.035712968558073044, -0.07325581395348839
0.07674418604651162, -0.03459019586443901, -0.07325581395348839
0.08023255813953488, -0.0345701165497303, -0.07325581395348839
0.08372093023255814, -0.0344904325902462, -0.07325581395348839
0.0872093023255814, -0.03435308486223221, -0.07325581395348839
0.09069767441860466, -0.033294230699539185, -0.07325581395348839
0.0941860465116279, -0.03285515308380127, -0.07325581395348839
0.09767441860465116, -0.03174208477139473, -0.07325581395348839
0.10116279069767442, -0.03102831356227398, -0.07325581395348837
0.10465116279069767, -0.02922111190855503, -0.07325581395348837
0.10813953488372093, -0.026754703372716904, -0.07325581395348837
0.11162790697674418, -0.024711310863494873, -0.07325581395348837
0.11511627906976744, -0.019687024876475334, -0.07325581395348837
0.1186046511627907, 1.6653345369377347e-17, -0.075
0.12209302325581395, 1.6653345369377347e-17, -0.075
0.12558139534883722, 1.6653345369377347e-17, -0.075
0.12906976744186047, 1.6653345369377347e-17, -0.075
0.1325581395348837, 1.6653345369377347e-17, -0.075
0.13604651162790699, 1.6653345369377347e-17, -0.075
0.13953488372093023, 1.6653345369377347e-17, -0.075
0.14302325581395348, 1.6653345369377347e-17, -0.075
0.14651162790697675, 1.6653345369377347e-17, -0.075
0.15, 1.6653345369377347e-17, -0.075
-0.15, 1.7427919572604202e-17, -0.07848837209302326
-0.14651162790697675, 1.7427919572604202e-17, -0.07848837209302326
-0.14302325581395348, 1.7427919572604202e-17, -0.07848837209302326
-0.13953488372093023, 1.7427919572604202e-17, -0.07848837209302326
-0.13604651162790699, 1.7427919572604202e-17, -0.07848837209302326
-0.1325581395348837, 1.7427919572604202e-17, -0.07848837209302326
-0.12906976744186047, 1.7427919572604202e-17, -0.07848837209302326
-0.1255813953488372, 1.7427919572604202e-17, -0.07848837209302326
-0.12209302325581395, -0.010015609674155712, -0.07674418604651162
-0.1186046511627907, -0.019213799387216568, -0.07674418604651162
-0.11511627906976744, -0.024134589359164238, -0.07674418604651162
-0.11162790697674418, -0.026423530653119087, -0.07674418604651162
-0.10813953488372093, -0.026878368109464645, -0.07674418604651162
-0.10465116279069767, -0.027087680995464325, -0.07674418604651162
-0.10116279069767442, -0.027406467124819756, -0.07674418604651162
-0.09767441860465116, -0.027565326541662216, -0.07674418604651162
-0.0941860465116279, -0.0276652742177248, -0.07674418604651162
-0.09069767441860466, -0.027706898748874664, -0.07674418604651162
-0.0872093023255814, -0.02768884412944317, -0.07674418604651162
-0.08372093023255814, -0.0276124719530344, -0.07674418604651162
-0.08023255813953488, -0.027498992159962654, -0.07674418604651162
-0.07674418604651162, -0.027411259710788727, -0.07674418604651162
-0.07325581395348837, -0.02748808264732361, -0.07674418604651162
-0.06976744186046512, -0.02756783366203308, -0.07674418604651162
-0.06627906976744186, -0.027588771656155586, -0.07674418604651162
-0.06279069767441861, -0.027550792321562767, -0.07674418604651162
-0.05930232558139535, -0.02832760289311409, -0.07674418604651162
-0.05581395348837209, -0.028309118002653122, -0.07674418604651162
-0.05232558139534883, -0.027960842475295067, -0.07674418604651162
-0.04883720930232558, -0.02861434780061245, -0.07674418604651162
-0.04534883720930233, -0.0290388111025095, -0.07674418604651162
-0.04186046511627907, -0.02918647602200508, -0.07674418604651162
-0.03837209302325581, -0.029274141415953636, -0.07674418604651162
-0.03488372093023256, -0.029394591227173805, -0.07674418604651162
-0.031395348837209305, -0.029551172628998756, -0.07674418604651162
-0.027906976744186046, -0.02964889630675316, -0.07674418604651162
-0.02441860465116279, -0.030080707743763924, -0.07674418604651162
-0.020930232558139535, -0.03025815635919571, -0.07674418604651162
-0.01744186046511628, -0.030354641377925873, -0.07674418604651162
-0.013953488372093023, -0.030392218381166458, -0.07674418604651162
-0.010465116279069767, -0.030371012166142464, -0.07674418604651162
-0.0069767441860465115, -0.030290978029370308, -0.07674418604651162
-0.0034883720930232558, -0.030152056366205215, -0.07674418604651162
0.0, -0.02951168641448021, -0.07674418604651162
0.0034883720930232558, -0.02933521941304207, -0.07674418604651162
0.0069767441860465115, -0.029283888638019562, -0.07674418604651162
0.010465116279069767, -0.02943350188434124, -0.07674418604651162
0.013953488372093023, -0.029524683952331543, -0.07674418604651162
0.01744186046511628, -0.029557038098573685, -0.07674418604651162
0.020930232558139535, -0.029529985040426254, -0.07674418604651162
0.02441860465116279, -0.029444074258208275, -0.07674418604651162
0.027906976744186046, -0.029299253597855568, -0.07674418604651162
0.031395348837209305, -0.032047390937805176, -0.07674418604651163
0.03488372093023256, -0.032202742993831635, -0.07674418604651163
0.03837209302325581, -0.03229745477437973, -0.07674418604651163
0.04186046511627907, -0.03233339637517929, -0.07674418604651163
0.04534883720930233, -0.032326918095350266, -0.07674418604651163
0.04883720930232558, -0.032708194106817245, -0.07674418604651163
0.05232558139534883, -0.03306905925273895, -0.07674418604651163
0.05581395348837209, -0.033139828592538834, -0.07674418604651163
0.05930232558139535, -0.03412081301212311, -0.07674418604651163
0.06279069767441861, -0.0341828316450119, -0.07674418604651163
0.06627906976744186, -0.03567768633365631, -0.07674418604651163
0.06976744186046512, -0.03439480438828468, -0.07674418604651163
0.07325581395348837, -0.034491829574108124, -0.07674418604651163
0.07674418604651162, -0.034530121833086014, -0.07674418604651163
0.08023255813953488, -0.03451075404882431, -0.07674418604651163
0.08372093023255814, -0.03443118929862976, -0.07674418604651163
0.0872093023255814, -0.03429344668984413, -0.07674418604651163
0.09069767441860466, -0.03318056836724281, -0.07674418604651163
0.0941860465116279, -0.03279474377632141, -0.07674418604651163
0.09767441860465116, -0.03170382231473923, -0.07674418604651163
0.10116279069767442, -0.030338190495967865, -0.07674418604651162
0.10465116279069767, -0.028805838897824287, -0.07674418604651162
0.10813953488372093, -0.026720846071839333, -0.07674418604651162
0.11162790697674418, -0.024231698364019394, -0.07674418604651162
0.11511627906976744, -0.019653908908367157, -0.07674418604651162
0.1186046511627907, 1.7427919572604202e-17, -0.07848837209302326
0.12209302325581395, 1.7427919572604202e-17, -0.07848837209302326
0.12558139534883722, 1.7427919572604202e-17, -0.07848837209302326
0.12906976744186047, 1.7427919572604202e-17, -0.07848837209302326
0.1325581395348837, 1.7427919572604202e-17, -0.07848837209302326
0.13604651162790699, 1.7427919572604202e-17, -0.07848837209302326
0.13953488372093023, 1.7427919572604202e-17, -0.07848837209302326
0.14302325581395348, 1.7427919572604202e-17, -0.07848837209302326
0.14651162790697675, 1.7427919572604202e-17, -0.07848837209302326
0.15, 1.7427919572604202e-17, -0.07848837209302326
-0.15, 1.8202493775831053e-17, -0.0819767441860465
-0.14651162790697675, 1.8202493775831053e-17, -0.0819767441860465
-0.14302325581395348, 1.8202493775831053e-17, -0.0819767441860465
-0.13953488372093023, 1.8202493775831053e-17, -0.0819767441860465
-0.13604651162790699, 1.8202493775831053e-17, -0.0819767441860465
-0.1325581395348837, 1.8202493775831053e-17, -0.0819767441860465
-0.12906976744186047, 1.8202493775831053e-17, -0.0819767441860465
-0.1255813953488372, 1.8202493775831053e-17, -0.0819767441860465
-0.12209302325581395, 1.8202493775831053e-17, -0.0819767441860465
-0.1186046511627907, -0.01808091066777706, -0.08023255813953488
-0.11511627906976744, -0.02537676692008972, -0.08023255813953488
-0.11162790697674418, -0.02618849277496338, -0.08023255813953488
-0.10813953488372093, -0.026771582663059235, -0.08023255813953488
-0.10465116279069767, -0.027026880532503128, -0.08023255813953488
-0.10116279069767442, -0.027315545827150345, -0.08023255813953488
-0.09767441860465116, -0.027473321184515953, -0.08023255813953488
-0.0941860465116279, -0.027573812752962112, -0.08023255813953488
-0.09069767441860466, -0.027615541592240334, -0.08023255813953488
-0.0872093023255814, -0.02759690210223198, -0.08023255813953488
-0.08372093023255814, -0.027520501986145973, -0.08023255813953488
-0.08023255813953488, -0.027424316853284836, -0.08023255813953488
-0.07674418604651162, -0.02735409513115883, -0.08023255813953488
-0.07325581395348837, -0.027492810040712357, -0.08023255813953488
-0.06976744186046512, -0.027572905644774437, -0.08023255813953488
-0.06627906976744186, -0.027594082057476044, -0.08023255813953488
-0.06279069767441861, -0.027556098997592926, -0.08023255813953488
-0.05930232558139535, -0.02745962329208851, -0.08023255813953488
-0.05581395348837209, -0.027301812544465065, -0.08023255813953488
-0.05232558139534883, -0.0271674282848835, -0.08023255813953488
-0.04883720930232558, -0.028325635939836502, -0.08023255813953488
-0.04534883720930233, -0.028670329600572586, -0.08023255813953488
-0.04186046511627907, -0.029075007885694504, -0.08023255813953488
-0.03837209302325581, -0.029161620885133743, -0.08023255813953488
-0.03488372093023256, -0.02939503639936447, -0.08023255813953488
-0.031395348837209305, -0.029552806168794632, -0.08023255813953488
-0.027906976744186046, -0.029649442061781883, -0.08023255813953488
-0.02441860465116279, -0.03018149733543396, -0.08023255813953488
-0.020930232558139535, -0.030337650328874588, -0.08023255813953488
-0.01744186046511628, -0.030434904620051384, -0.08023255813953488
-0.013953488372093023, -0.030472980812191963, -0.08023255813953488
-0.010465116279069767, -0.03045177459716797, -0.08023255813953488
-0.0069767441860465115, -0.030371787026524544, -0.08023255813953488
-0.0034883720930232558, -0.030234627425670624, -0.08023255813953488
0.0, -0.029485326260328293, -0.08023255813953488
0.0034883720930232558, -0.02931608445942402, -0.08023255813953488
0.0069767441860465115, -0.02925623022019863, -0.08023255813953488
0.010465116279069767, -0.02940570004284382, -0.08023255813953488
0.013953488372093023, -0.02949625812470913, -0.08023255813953488
0.01744186046511628, -0.029527951031923294, -0.08023255813953488
0.020930232558139535, -0.02950088493525982, -0.08023255813953488
0.02441860465116279, -0.029414929449558258, -0.08023255813953488
0.027906976744186046, -0.029269207268953323, -0.08023255813953488
0.031395348837209305, -0.02981400676071644, -0.08023255813953488
0.03488372093023256, -0.032084617763757706, -0.08023255813953489
0.03837209302325581, -0.03218115121126175, -0.08023255813953489
0.04186046511627907, -0.03221692889928818, -0.08023255813953489
0.04534883720930233, -0.03219375014305115, -0.08023255813953489
0.04883720930232558, -0.03225123882293701, -0.08023255813953489
0.05232558139534883, -0.03262113034725189, -0.08023255813953489
0.05581395348837209, -0.03265262022614479, -0.08023255813953489
0.05930232558139535, -0.03294411674141884, -0.08023255813953489
0.06279069767441861, -0.032660167664289474, -0.08023255813953489
0.06627906976744186, -0.03325136378407478, -0.08023255813953489
0.06976744186046512, -0.03427424654364586, -0.08023255813953489
0.07325581395348837, -0.034372858703136444, -0.08023255813953489
0.07674418604651162, -0.03441116213798523, -0.08023255813953489
0.08023255813953488, -0.03439100831747055, -0.08023255813953489
0.08372093023255814, -0.03431307151913643, -0.08023255813953489
0.0872093023255814, -0.03329789638519287, -0.08023255813953489
0.09069767441860466, -0.03310162574052811, -0.08023255813953489
0.0941860465116279, -0.032675955444574356, -0.08023255813953489
0.09767441860465116, -0.031185846775770187, -0.08023255813953488
0.10116279069767442, -0.029700780287384987, -0.08023255813953488
0.10465116279069767, -0.027885859832167625, -0.08023255813953488
0.10813953488372093, -0.025742297992110252, -0.08023255813953488
0.11162790697674418, -0.022190092131495476, -0.08023255813953488
0.11511627906976744, 1.8202493775831053e-17, -0.0819767441860465
0.1186046511627907, 1.8202493775831053e-17, -0.0819767441860465
0.12209302325581395, 1.8202493775831053e-17, -0.0819767441860465
0.12558139534883722, 1.8202493775831053e-17, -0.0819767441860465
0.12906976744186047, 1.8202493775831053e-17, -0.0819767441860465
0.1325581395348837, 1.8202493775831053e-17, -0.0819767441860465
0.13604651162790699, 1.8202493775831053e-17, -0.0819767441860465
0.13953488372093023, 1.8202493775831053e-17, -0.0819767441860465
0.14302325581395348, 1.8202493775831053e-17, -0.0819767441860465
0.14651162790697675, 1.8202493775831053e-17, -0.0819767441860465
0.15, 1.8202493775831053e-17, -0.0819767441860465
-0.15, 1.8977067979057907e-17, -0.08546511627906976
-0.14651162790697675, 1.8977067979057907e-17, -0.08546511627906976
-0.14302325581395348, 1.8977067979057907e-17, -0.08546511627906976
-0.13953488372093023, 1.8977067979057907e-17, -0.08546511627906976
-0.13604651162790699, 1.8977067979057907e-17, -0.08546511627906976
-0.1325581395348837, 1.8977067979057907e-17, -0.08546511627906976
-0.12906976744186047, 1.8977067979057907e-17, -0.08546511627906976
-0.1255813953488372, 1.8977067979057907e-17, -0.08546511627906976
-0.12209302325581395, 1.8977067979057907e-17, -0.08546511627906976
-0.1186046511627907, -0.022129196673631668, -0.08372093023255814
-0.11511627906976744, -0.025405246764421463, -0.08372093023255814
-0.11162790697674418, -0.026226406916975975, -0.08372093023255814
-0.10813953488372093, -0.026830898597836494, -0.08372093023255814
-0.10465116279069767, -0.026956291869282722, -0.08372093023255814
-0.10116279069767442, -0.02702302299439907, -0.08372093023255814
-0.09767441860465116, -0.027322370558977127, -0.08372093023255814
-0.0941860465116279, -0.027423236519098282, -0.08372093023255814
-0.09069767441860466, -0.0274653360247612, -0.08372093023255814
-0.0872093023255814, -0.027446335181593895, -0.08372093023255814
-0.08372093023255814, -0.027369601652026176, -0.08372093023255814
-0.08023255813953488, -0.027292318642139435, -0.08372093023255814
-0.07674418604651162, -0.02730035036802292, -0.08372093023255814
-0.07325581395348837, -0.027439450845122337, -0.08372093023255814
-0.06976744186046512, -0.027519123628735542, -0.08372093023255814
-0.06627906976744186, -0.027540113776922226, -0.08372093023255814
-0.06279069767441861, -0.02750198356807232, -0.08372093023255814
-0.05930232558139535, -0.027405107393860817, -0.08372093023255814
-0.05581395348837209, -0.027248144149780273, -0.08372093023255814
-0.05232558139534883, -0.02703873999416828, -0.08372093023255814
-0.04883720930232558, -0.02831229940056801, -0.08372093023255814
-0.04534883720930233, -0.028485501185059547, -0.08372093023255814
-0.04186046511627907, -0.028607742860913277, -0.08372093023255814
-0.03837209302325581, -0.02899017184972763, -0.08372093023255814
-0.03488372093023256, -0.029337113723158836, -0.08372093023255814
-0.031395348837209305, -0.029494984075427055, -0.08372093023255814
-0.027906976744186046, -0.02959231100976467, -0.08372093023255814
-0.02441860465116279, -0.030202973634004593, -0.08372093023255814
-0.020930232558139535, -0.030359087511897087, -0.08372093023255814
-0.01744186046511628, -0.03045632503926754, -0.08372093023255814
-0.013953488372093023, -0.030494771897792816, -0.08372093023255814
-0.010465116279069767, -0.030473891645669937, -0.08372093023255814
-0.0069767441860465115, -0.030394231900572777, -0.08372093023255814
-0.0034883720930232558, -0.030255692079663277, -0.08372093023255814
0.0, -0.029407281428575516, -0.08372093023255814
0.0034883720930232558, -0.02923685312271118, -0.08372093023255814
0.0069767441860465115, -0.027717698365449905, -0.08372093023255814
0.010465116279069767, -0.02931833267211914, -0.08372093023255814
0.013953488372093023, -0.029408292844891548, -0.08372093023255814
0.01744186046511628, -0.029440026730298996, -0.08372093023255814
0.020930232558139535, -0.029413366690278053, -0.08372093023255814
0.02441860465116279, -0.02932695858180523, -0.08372093023255814
0.027906976744186046, -0.027518386021256447, -0.08372093023255814
0.031395348837209305, -0.027512216940522194, -0.08372093023255814
0.03488372093023256, -0.027447247877717018, -0.08372093023255814
0.03837209302325581, -0.029521126300096512, -0.08372093023255814
0.04186046511627907, -0.03203867748379707, -0.08372093023255815
0.04534883720930233, -0.032017771154642105, -0.08372093023255815
0.04883720930232558, -0.03183554857969284, -0.08372093023255815
0.05232558139534883, -0.03228079527616501, -0.08372093023255815
0.05581395348837209, -0.03239032253623009, -0.08372093023255815
0.05930232558139535, -0.032445937395095825, -0.08372093023255815
0.06279069767441861, -0.03249372914433479, -0.08372093023255815
0.06627906976744186, -0.03251565620303154, -0.08372093023255815
0.06976744186046512, -0.03279026597738266, -0.08372093023255815
0.07325581395348837, -0.03419405221939087, -0.08372093023255815
0.07674418604651162, -0.03423323482275009, -0.08372093023255815
0.08023255813953488, -0.03421300649642944, -0.08372093023255815
0.08372093023255814, -0.0332503579556942, -0.08372093023255815
0.0872093023255814, -0.033137112855911255, -0.08372093023255815
0.09069767441860466, -0.032692801207304, -0.08372093023255815
0.0941860465116279, -0.031653761863708496, -0.08372093023255815
0.09767441860465116, -0.03052287921309471, -0.08372093023255814
0.10116279069767442, -0.028848594054579735, -0.08372093023255814
0.10465116279069767, -0.02572639100253582, -0.08372093023255814
0.10813953488372093, -0.02280842699110508, -0.08372093023255814
0.11162790697674418, -0.021312234923243523, -0.08372093023255814
0.11511627906976744, 1.8977067979057907e-17, -0.08546511627906976
0.1186046511627907, 1.8977067979057907e-17, -0.08546511627906976
0.12209302325581395, 1.8977067979057907e-17, -0.08546511627906976
0.12558139534883722, 1.8977067979057907e-17, -0.08546511627906976
0.12906976744186047, 1.8977067979057907e-17, -0.08546511627906976
0.1325581395348837, 1.8977067979057907e-17, -0.08546511627906976
0.13604651162790699, 1.8977067979057907e-17, -0.08546511627906976
0.13953488372093023, 1.8977067979057907e-17, -0.08546511627906976
0.14302325581395348, 1.8977067979057907e-17, -0.08546511627906976
0.14651162790697675, 1.8977067979057907e-17, -0.08546511627906976
0.15, 1.8977067979057907e-17, -0.08546511627906976
-0.15, 1.975164218228476e-17, -0.08895348837209302
-0.14651162790697675, 1.975164218228476e-17, -0.08895348837209302
-0.14302325581395348, 1.975164218228476e-17, -0.08895348837209302
-0.13953488372093023, 1.975164218228476e-17, -0.08895348837209302
-0.13604651162790699, 1.975164218228476e-17, -0.08895348837209302
-0.1325581395348837, 1.975164218228476e-17, -0.08895348837209302
-0.12906976744186047, 1.975164218228476e-17, -0.08895348837209302
-0.1255813953488372, 1.975164218228476e-17, -0.08895348837209302
-0.12209302325581395, 1.975164218228476e-17, -0.08895348837209302
-0.1186046511627907, -0.02292204648256302, -0.0872093023255814
-0.11511627906976744, -0.025374919176101685, -0.0872093023255814
-0.11162790697674418, -0.026205189526081085, -0.0872093023255814
-0.10813953488372093, -0.026832403615117073, -0.0872093023255814
-0.10465116279069767, -0.026956958696246147, -0.0872093023255814
-0.10116279069767442, -0.02702384442090988, -0.0872093023255814
-0.09767441860465116, -0.027031445875763893, -0.0872093023255814
-0.0941860465116279, -0.026979703456163406, -0.0872093023255814
-0.09069767441860466, -0.026869231835007668, -0.0872093023255814
-0.0872093023255814, -0.026700006797909737, -0.0872093023255814
-0.08372093023255814, -0.026583213359117508, -0.0872093023255814
-0.08023255813953488, -0.026748226955533028, -0.0872093023255814
-0.07674418604651162, -0.02718881145119667, -0.0872093023255814
-0.07325581395348837, -0.027327416464686394, -0.0872093023255814
-0.06976744186046512, -0.027405984699726105, -0.0872093023255814
-0.06627906976744186, -0.027427401393651962, -0.0872093023255814
-0.06279069767441861, -0.02738996595144272, -0.0872093023255814
-0.05930232558139535, -0.027292199432849884, -0.0872093023255814
-0.05581395348837209, -0.027134157717227936, -0.0872093023255814
-0.05232558139534883, -0.026721827685832977, -0.0872093023255814
-0.04883720930232558, -0.024967359378933907, -0.0872093023255814
-0.04534883720930233, -0.028413044288754463, -0.0872093023255814
-0.04186046511627907, -0.028526563197374344, -0.0872093023255814
-0.03837209302325581, -0.028580106794834137, -0.0872093023255814
-0.03488372093023256, -0.02874358929693699, -0.0872093023255814
-0.031395348837209305, -0.029376493766903877, -0.0872093023255814
-0.027906976744186046, -0.0294746495783329, -0.0872093023255814
-0.02441860465116279, -0.030166685581207275, -0.0872093023255814
-0.020930232558139535, -0.030322344973683357, -0.0872093023255814
-0.01744186046511628, -0.030419105663895607, -0.0872093023255814
-0.013953488372093023, -0.030457401648163795, -0.0872093023255814
-0.010465116279069767, -0.030436154454946518, -0.0872093023255814
-0.0069767441860465115, -0.030356919392943382, -0.0872093023255814
-0.0034883720930232558, -0.030218059197068214, -0.0872093023255814
0.0, -0.029268762096762657, -0.0872093023255814
0.0034883720930232558, -0.028072059154510498, -0.0872093023255814
0.0069767441860465115, -0.02814071998000145, -0.0872093023255814
0.010465116279069767, -0.028189586475491524, -0.0872093023255814
0.013953488372093023, -0.029261432588100433, -0.0872093023255814
0.01744186046511628, -0.029293179512023926, -0.0872093023255814
0.020930232558139535, -0.029266951605677605, -0.0872093023255814
0.02441860465116279, -0.027454156428575516, -0.0872093023255814
0.027906976744186046, -0.027506917715072632, -0.0872093023255814
0.031395348837209305, -0.027500635012984276, -0.0872093023255814
0.03488372093023256, -0.027435677126049995, -0.0872093023255814
0.03837209302325581, -0.027575839310884476, -0.0872093023255814
0.04186046511627907, -0.029168296605348587, -0.0872093023255814
0.04534883720930233, -0.029249930754303932, -0.0872093023255814
0.04883720930232558, -0.029271351173520088, -0.0872093023255814
0.05232558139534883, -0.02947980910539627, -0.0872093023255814
0.05581395348837209, -0.032100558280944824, -0.08720930232558141
0.05930232558139535, -0.03218052163720131, -0.08720930232558141
0.06279069767441861, -0.03220224380493164, -0.08720930232558141
0.06627906976744186, -0.03216367959976196, -0.08720930232558141
0.06976744186046512, -0.032297808676958084, -0.08720930232558141
0.07325581395348837, -0.032314419746398926, -0.08720930232558141
0.07674418604651162, -0.03311309218406677, -0.08720930232558141
0.08023255813953488, -0.03311768174171448, -0.08720930232558141
0.08372093023255814, -0.032680779695510864, -0.08720930232558141
0.0872093023255814, -0.03260523080825806, -0.08720930232558141
0.09069767441860466, -0.031683456152677536, -0.08720930232558141
0.0941860465116279, -0.029850713908672333, -0.0872093023255814
0.09767441860465116, -0.027973055839538574, -0.0872093023255814
0.10116279069767442, -0.02697225846350193, -0.0872093023255814
0.10465116279069767, -0.02346869185566902, -0.0872093023255814
0.10813953488372093, -0.021356621757149696, -0.0872093023255814
0.11162790697674418, 1.975164218228476e-17, -0.08895348837209302
0.11511627906976744, 1.975164218228476e-17, -0.08895348837209302
0.1186046511627907, 1.975164218228476e-17, -0.08895348837209302
0.12209302325581395, 1.975164218228476e-17, -0.08895348837209302
0.12558139534883722, 1.975164218228476e-17, -0.08895348837209302
0.12906976744186047, 1.975164218228476e-17, -0.08895348837209302
0.1325581395348837, 1.975164218228476e-17, -0.08895348837209302
0.13604651162790699, 1.975164218228476e-17, -0.08895348837209302
0.13953488372093023, 1.975164218228476e-17, -0.08895348837209302
0.14302325581395348, 1.975164218228476e-17, -0.08895348837209302
0.14651162790697675, 1.975164218228476e-17, -0.08895348837209302
0.15, 1.975164218228476e-17, -0.08895348837209302
-0.15, 2.0526216385511612e-17, -0.09244186046511627
-0.14651162790697675, 2.0526216385511612e-17, -0.09244186046511627
-0.14302325581395348, 2.0526216385511612e-17, -0.09244186046511627
-0.13953488372093023, 2.0526216385511612e-17, -0.09244186046511627
-0.13604651162790699, 2.0526216385511612e-17, -0.09244186046511627
-0.1325581395348837, 2.0526216385511612e-17, -0.09244186046511627
-0.12906976744186047, 2.0526216385511612e-17, -0.09244186046511627
-0.1255813953488372, 2.0526216385511612e-17, -0.09244186046511627
-0.12209302325581395, -0.004951631184667349, -0.09069767441860466
-0.1186046511627907, -0.02292545884847641, -0.09069767441860466
-0.11511627906976744, -0.024997377768158913, -0.09069767441860466
-0.11162790697674418, -0.025721997022628784, -0.09069767441860466
-0.10813953488372093, -0.02677457220852375, -0.09069767441860466
-0.10465116279069767, -0.02689940109848976, -0.09069767441860466
-0.10116279069767442, -0.026965653523802757, -0.09069767441860466
-0.09767441860465116, -0.026973582804203033, -0.09069767441860466
-0.0941860465116279, -0.026922225952148438, -0.09069767441860466
-0.09069767441860466, -0.02681165188550949, -0.09069767441860466
-0.0872093023255814, -0.026219313964247704, -0.09069767441860466
-0.08372093023255814, -0.026394490152597427, -0.09069767441860466
-0.08023255813953488, -0.026444729417562485, -0.09069767441860466
-0.07674418604651162, -0.026436077430844307, -0.09069767441860466
-0.07325581395348837, -0.027154721319675446, -0.09069767441860466
-0.06976744186046512, -0.027233928442001343, -0.09069767441860466
-0.06627906976744186, -0.027254264801740646, -0.09069767441860466
-0.06279069767441861, -0.027216043323278427, -0.09069767441860466
-0.05930232558139535, -0.027118295431137085, -0.09069767441860466
-0.05581395348837209, -0.02625741809606552, -0.09069767441860466
-0.05232558139534883, -0.02446342073380947, -0.09069767441860466
-0.04883720930232558, -0.02347697503864765, -0.09069767441860466
-0.04534883720930233, -0.02590460330247879, -0.09069767441860466
-0.04186046511627907, -0.028395473957061768, -0.09069767441860466
-0.03837209302325581, -0.02844899334013462, -0.09069767441860466
-0.03488372093023256, -0.028680654242634773, -0.09069767441860466
-0.031395348837209305, -0.028831977397203445, -0.09069767441860466
-0.027906976744186046, -0.029298102483153343, -0.09069767441860466
-0.02441860465116279, -0.02944754995405674, -0.09069767441860466
-0.020930232558139535, -0.030225740745663643, -0.09069767441860466
-0.01744186046511628, -0.03032279759645462, -0.09069767441860466
-0.013953488372093023, -0.03036123514175415, -0.09069767441860466
-0.010465116279069767, -0.03034069389104843, -0.09069767441860466
-0.0069767441860465115, -0.030261235311627388, -0.09069767441860466
-0.0034883720930232558, -0.029096752405166626, -0.09069767441860466
0.0, -0.02809007652103901, -0.09069767441860466
0.0034883720930232558, -0.029094358906149864, -0.09069767441860466
0.0069767441860465115, -0.029177505522966385, -0.09069767441860466
0.010465116279069767, -0.029199233278632164, -0.09069767441860466
0.013953488372093023, -0.029164021834731102, -0.09069767441860466
0.01744186046511628, -0.029071902856230736, -0.09069767441860466
0.020930232558139535, -0.02824263647198677, -0.09069767441860466
0.02441860465116279, -0.027383385226130486, -0.09069767441860466
0.027906976744186046, -0.02743663638830185, -0.09069767441860466
0.031395348837209305, -0.02758767455816269, -0.09069767441860466
0.03488372093023256, -0.027708621695637703, -0.09069767441860466
0.03837209302325581, -0.029195187613368034, -0.09069767441860466
0.04186046511627907, -0.029336560517549515, -0.09069767441860466
0.04534883720930233, -0.029416780918836594, -0.09069767441860466
0.04883720930232558, -0.02943928726017475, -0.09069767441860466
0.05232558139534883, -0.029401397332549095, -0.09069767441860466
